Title,Subject,Dates,Location,Cost,Provider,Type,Description,Website
Prevention of Medical Errors,Practice Management and Risk Management  ,"March 17, 2017  To June 29, 2018","Gainesville, Florida  ",59 for All  ,University of Florida - College of Dentistry  ,"Self-Study/Internet-based,Podcast  ","This course provides health care professionals with an overview of the problem of medical errors, factors contributing to the occurrence of these errors, and steps that can be taken by institutions and individual care providers to reduce medical errors. ", http://www.ce.dental.ufl.edu 
Prevention of Medical Errors,Practice Management and Risk Management  ,"March 17, 2017  To June 29, 2018","Gainesville, Florida  ",59 for All  ,University of Florida - College of Dentistry  ,"Self-Study/Internet-based,Podcast  ","This course provides health care professionals with an overview of the problem of medical errors, factors contributing to the occurrence of these errors, and steps that can be taken by institutions and individual care providers to reduce medical errors. ", http://www.ce.dental.ufl.edu 
Prevention of Medical Errors,Practice Management and Risk Management  ,"March 17, 2017  To June 29, 2018","Gainesville, Florida  ",59 for All  ,University of Florida - College of Dentistry  ,"Self-Study/Internet-based,Podcast  ","This course provides health care professionals with an overview of the problem of medical errors, factors contributing to the occurrence of these errors, and steps that can be taken by institutions and individual care providers to reduce medical errors. ", http://www.ce.dental.ufl.edu 
Prevention of Medical Errors,Practice Management and Risk Management  ,"March 17, 2017  To June 29, 2018","Gainesville, Florida  ",59 for All  ,University of Florida - College of Dentistry  ,"Self-Study/Internet-based,Podcast  ","This course provides health care professionals with an overview of the problem of medical errors, factors contributing to the occurrence of these errors, and steps that can be taken by institutions and individual care providers to reduce medical errors. ", http://www.ce.dental.ufl.edu 
Prevention of Medical Errors,Practice Management and Risk Management  ,"March 17, 2017  To June 29, 2018","Gainesville, Florida  ",59 for All  ,University of Florida - College of Dentistry  ,"Self-Study/Internet-based,Podcast  ","This course provides health care professionals with an overview of the problem of medical errors, factors contributing to the occurrence of these errors, and steps that can be taken by institutions and individual care providers to reduce medical errors. ", http://www.ce.dental.ufl.edu 
Prevention of Medical Errors,Practice Management and Risk Management  ,"March 17, 2017  To June 29, 2018","Gainesville, Florida  ",59 for All  ,University of Florida - College of Dentistry  ,"Self-Study/Internet-based,Podcast  ","This course provides health care professionals with an overview of the problem of medical errors, factors contributing to the occurrence of these errors, and steps that can be taken by institutions and individual care providers to reduce medical errors. ", http://www.ce.dental.ufl.edu 
Oral Oncology/Oral Medicine Clerkship,Diagnosis and Treatment Planning  ,"June 30, 2017  To June 29, 2018","Gainesville, Florida  ",2449 for Dentist  ,University of Florida - College of Dentistry  ,Hands On/Participation  ,This clerkship is designed as a one-week participation course involving the activities of the Oral Medicine Clinic at the University of Florida Health Science Center. , http://www.ce.dental.ufl.edu 
Oral Oncology/Oral Medicine Clerkship,Diagnosis and Treatment Planning  ,"June 30, 2017  To June 29, 2018","Gainesville, Florida  ",2449 for Dentist  ,University of Florida - College of Dentistry  ,Hands On/Participation  ,This clerkship is designed as a one-week participation course involving the activities of the Oral Medicine Clinic at the University of Florida Health Science Center. , http://www.ce.dental.ufl.edu 
Oral Oncology/Oral Medicine Clerkship,Diagnosis and Treatment Planning  ,"June 30, 2017  To June 29, 2018","Gainesville, Florida  ",2449 for Dentist  ,University of Florida - College of Dentistry  ,Hands On/Participation  ,This clerkship is designed as a one-week participation course involving the activities of the Oral Medicine Clinic at the University of Florida Health Science Center. , http://www.ce.dental.ufl.edu 
Oral Oncology/Oral Medicine Clerkship,Diagnosis and Treatment Planning  ,"June 30, 2017  To June 29, 2018","Gainesville, Florida  ",2449 for Dentist  ,University of Florida - College of Dentistry  ,Hands On/Participation  ,This clerkship is designed as a one-week participation course involving the activities of the Oral Medicine Clinic at the University of Florida Health Science Center. , http://www.ce.dental.ufl.edu 
Oral Oncology/Oral Medicine Clerkship,Diagnosis and Treatment Planning  ,"June 30, 2017  To June 29, 2018","Gainesville, Florida  ",2449 for Dentist  ,University of Florida - College of Dentistry  ,Hands On/Participation  ,This clerkship is designed as a one-week participation course involving the activities of the Oral Medicine Clinic at the University of Florida Health Science Center. , http://www.ce.dental.ufl.edu 
Oral Oncology/Oral Medicine Clerkship,Diagnosis and Treatment Planning  ,"June 30, 2017  To June 29, 2018","Gainesville, Florida  ",2449 for Dentist  ,University of Florida - College of Dentistry  ,Hands On/Participation  ,This clerkship is designed as a one-week participation course involving the activities of the Oral Medicine Clinic at the University of Florida Health Science Center. , http://www.ce.dental.ufl.edu 
Oral Oncology/Oral Medicine Clerkship,Diagnosis and Treatment Planning  ,"June 30, 2017  To June 29, 2018","Gainesville, Florida  ",2449 for Dentist  ,University of Florida - College of Dentistry  ,Hands On/Participation  ,This clerkship is designed as a one-week participation course involving the activities of the Oral Medicine Clinic at the University of Florida Health Science Center. , http://www.ce.dental.ufl.edu 
Oral Oncology/Oral Medicine Clerkship,Diagnosis and Treatment Planning  ,"June 30, 2017  To June 29, 2018","Gainesville, Florida  ",2449 for Dentist  ,University of Florida - College of Dentistry  ,Hands On/Participation  ,This clerkship is designed as a one-week participation course involving the activities of the Oral Medicine Clinic at the University of Florida Health Science Center. , http://www.ce.dental.ufl.edu 
Oral Oncology/Oral Medicine Clerkship,Diagnosis and Treatment Planning  ,"June 30, 2017  To June 29, 2018","Gainesville, Florida  ",2449 for Dentist  ,University of Florida - College of Dentistry  ,Hands On/Participation  ,This clerkship is designed as a one-week participation course involving the activities of the Oral Medicine Clinic at the University of Florida Health Science Center. , http://www.ce.dental.ufl.edu 
Oral Oncology/Oral Medicine Clerkship,Diagnosis and Treatment Planning  ,"June 30, 2017  To June 29, 2018","Gainesville, Florida  ",2449 for Dentist  ,University of Florida - College of Dentistry  ,Hands On/Participation  ,This clerkship is designed as a one-week participation course involving the activities of the Oral Medicine Clinic at the University of Florida Health Science Center. , http://www.ce.dental.ufl.edu 
